,0,1,2,3
23027,12.0,49.0,1.0,2792.0
23028,12.0,25.0,1.0,2792.0
23029,12.0,8.0,1.0,2792.0
23030,12.0,3.0,1.0,2792.0
23031,11.0,35.0,1.0,2792.0
23032,11.0,31.0,1.0,2792.0
23033,9.0,74.0,1.0,2792.0
23034,9.0,29.0,1.0,2792.0
23035,9.0,23.0,1.0,2792.0
23036,9.0,3.0,1.0,2792.0
23037,6.0,67.0,1.0,2792.0
23038,5.0,63.0,1.0,2792.0
23039,241.0,240.0,28.2222222222,2793.0
23040,114.0,72.0,1.0,2793.0
23041,0.0,9.0,28.2222222222,2793.0
23042,230.0,230.0,50.0,2794.0
23043,163.0,187.0,11.8888888889,2794.0
23044,162.0,160.0,11.8888888889,2794.0
23045,130.0,241.0,28.2222222222,2794.0
23046,100.0,213.0,22.7777777778,2794.0
23047,73.0,232.0,6.44444444444,2794.0
23048,230.0,224.0,50.0,2795.0
23049,224.0,0.0,50.0,2795.0
23050,57.0,219.0,50.0,2795.0
23051,230.0,204.0,50.0,2796.0
23052,158.0,236.0,11.8888888889,2796.0
23053,135.0,168.0,17.3333333333,2796.0
23054,135.0,81.0,17.3333333333,2796.0
23055,120.0,125.0,6.44444444444,2796.0
23056,75.0,252.0,6.44444444444,2796.0
23057,0.0,221.0,39.1111111111,2796.0
23058,100.0,117.0,6.44444444444,2797.0
23059,0.0,0.0,50.0,2797.0
23060,218.0,208.0,50.0,2798.0
23061,175.0,110.0,33.6666666667,2798.0
23062,105.0,161.0,1.0,2798.0
23063,98.0,173.0,1.0,2798.0
23064,65.0,75.0,22.7777777778,2798.0
23065,0.0,230.0,50.0,2798.0
23066,0.0,0.0,50.0,2798.0
23067,186.0,81.0,22.7777777778,2799.0
23068,182.0,0.0,6.44444444444,2799.0
23069,163.0,218.0,50.0,2799.0
23070,147.0,141.0,44.5555555556,2799.0
23071,71.0,115.0,11.8888888889,2799.0
23072,65.0,21.0,39.1111111111,2799.0
23073,61.0,224.0,39.1111111111,2799.0
23074,56.0,137.0,6.44444444444,2799.0
23075,27.0,162.0,6.44444444444,2799.0
23076,9.0,75.0,6.44444444444,2799.0
23077,0.0,252.0,6.44444444444,2799.0
23078,0.0,220.0,22.7777777778,2799.0
23079,0.0,146.0,11.8888888889,2799.0
23080,0.0,114.0,17.3333333333,2799.0
23081,0.0,54.0,11.8888888889,2799.0
23082,244.0,47.0,1.0,2800.0
23083,243.0,22.0,1.0,2800.0
23084,230.0,230.0,50.0,2800.0
23085,225.0,124.0,11.8888888889,2800.0
23086,225.0,21.0,11.8888888889,2800.0
23087,211.0,57.0,11.8888888889,2800.0
23088,184.0,0.0,1.0,2800.0
23089,174.0,121.0,1.0,2800.0
23090,80.0,61.0,6.44444444444,2800.0
23091,70.0,161.0,17.3333333333,2800.0
23092,0.0,230.0,50.0,2800.0
23093,230.0,230.0,50.0,2801.0
23094,230.0,7.0,6.44444444444,2801.0
23095,220.0,135.0,6.44444444444,2801.0
23096,165.0,42.0,6.44444444444,2801.0
23097,157.0,240.0,28.2222222222,2801.0
23098,50.0,127.0,44.5555555556,2801.0
23099,0.0,220.0,50.0,2801.0
23100,235.0,216.0,39.1111111111,2802.0
23101,228.0,126.0,39.1111111111,2802.0
23102,172.0,146.0,33.6666666667,2802.0
23103,167.0,38.0,44.5555555556,2802.0
23104,128.0,207.0,50.0,2802.0
23105,111.0,0.0,28.2222222222,2802.0
23106,57.0,135.0,11.8888888889,2802.0
23107,20.0,239.0,28.2222222222,2802.0
23108,233.0,235.0,39.1111111111,2803.0
23109,230.0,230.0,50.0,2804.0
23110,133.0,68.0,11.8888888889,2804.0
23111,107.0,81.0,6.44444444444,2804.0
23112,106.0,63.0,6.44444444444,2804.0
23113,240.0,69.0,28.2222222222,2805.0
23114,230.0,220.0,50.0,2805.0
23115,171.0,25.0,6.44444444444,2805.0
23116,151.0,0.0,11.8888888889,2805.0
23117,127.0,115.0,11.8888888889,2805.0
23118,95.0,158.0,11.8888888889,2805.0
23119,94.0,85.0,11.8888888889,2805.0
23120,70.0,203.0,11.8888888889,2805.0
23121,246.0,246.0,17.3333333333,2806.0
23122,220.0,0.0,50.0,2806.0
23123,137.0,194.0,6.44444444444,2806.0
23124,246.0,246.0,17.3333333333,2807.0
23125,205.0,0.0,50.0,2807.0
23126,198.0,208.0,11.8888888889,2807.0
23127,181.0,133.0,22.7777777778,2807.0
23128,175.0,98.0,11.8888888889,2807.0
23129,163.0,194.0,11.8888888889,2807.0
23130,147.0,171.0,11.8888888889,2807.0
23131,141.0,90.0,17.3333333333,2807.0
23132,140.0,134.0,11.8888888889,2807.0
23133,119.0,97.0,11.8888888889,2807.0
23134,114.0,47.0,11.8888888889,2807.0
23135,100.0,100.0,6.44444444444,2807.0
23136,228.0,18.0,50.0,2808.0
23137,223.0,221.0,50.0,2808.0
23138,223.0,114.0,11.8888888889,2808.0
23139,153.0,134.0,6.44444444444,2808.0
23140,132.0,75.0,1.0,2808.0
23141,119.0,130.0,1.0,2808.0
23142,105.0,147.0,1.0,2808.0
23143,30.0,60.0,17.3333333333,2808.0
23144,0.0,230.0,50.0,2808.0
23145,208.0,209.0,50.0,2809.0
23146,126.0,142.0,50.0,2809.0
23147,50.0,0.0,17.3333333333,2810.0
23148,43.0,246.0,17.3333333333,2810.0
23149,185.0,37.0,22.7777777778,2811.0
23150,167.0,204.0,50.0,2811.0
23151,126.0,104.0,6.44444444444,2811.0
23152,122.0,90.0,6.44444444444,2811.0
23153,119.0,113.0,1.0,2811.0
23154,64.0,236.0,6.44444444444,2811.0
23155,0.0,198.0,11.8888888889,2811.0
23156,0.0,0.0,33.6666666667,2811.0
23157,230.0,0.0,50.0,2812.0
23158,217.0,230.0,50.0,2812.0
23159,31.0,175.0,17.3333333333,2812.0
23160,252.0,47.0,6.44444444444,2813.0
23161,242.0,43.0,6.44444444444,2813.0
23162,222.0,235.0,39.1111111111,2813.0
23163,215.0,0.0,6.44444444444,2813.0
23164,80.0,246.0,17.3333333333,2813.0
23165,32.0,0.0,33.6666666667,2813.0
23166,238.0,96.0,28.2222222222,2814.0
23167,230.0,208.0,50.0,2814.0
23168,230.0,0.0,50.0,2814.0
23169,228.0,230.0,50.0,2815.0
23170,136.0,27.0,17.3333333333,2815.0
23171,121.0,0.0,17.3333333333,2815.0
23172,64.0,228.0,50.0,2815.0
23173,153.0,74.0,6.44444444444,2816.0
23174,142.0,166.0,11.8888888889,2816.0
23175,125.0,97.0,17.3333333333,2816.0
23176,122.0,0.0,33.6666666667,2816.0
23177,36.0,235.0,39.1111111111,2816.0
23178,0.0,137.0,28.2222222222,2816.0
23179,214.0,175.0,11.8888888889,2817.0
23180,212.0,151.0,11.8888888889,2817.0
23181,208.0,0.0,17.3333333333,2817.0
23182,163.0,69.0,1.0,2817.0
23183,150.0,69.0,1.0,2817.0
23184,111.0,200.0,17.3333333333,2817.0
23185,109.0,176.0,6.44444444444,2817.0
23186,230.0,225.0,50.0,2818.0
23187,230.0,0.0,50.0,2818.0
23188,179.0,152.0,50.0,2818.0
23189,0.0,198.0,50.0,2818.0
23190,241.0,108.0,28.2222222222,2819.0
23191,206.0,0.0,39.1111111111,2819.0
23192,169.0,152.0,22.7777777778,2819.0
23193,112.0,202.0,17.3333333333,2819.0
23194,107.0,27.0,11.8888888889,2819.0
23195,98.0,164.0,11.8888888889,2819.0
23196,20.0,192.0,28.2222222222,2819.0
23197,13.0,124.0,6.44444444444,2819.0
23198,241.0,0.0,28.2222222222,2820.0
23199,0.0,46.0,11.8888888889,2820.0
23200,224.0,230.0,50.0,2821.0
23201,217.0,0.0,50.0,2821.0
23202,153.0,242.0,6.44444444444,2821.0
23203,125.0,200.0,1.0,2821.0
23204,112.0,199.0,1.0,2821.0
23205,110.0,194.0,1.0,2821.0
23206,47.0,121.0,11.8888888889,2821.0
23207,0.0,230.0,50.0,2821.0
23208,202.0,220.0,50.0,2822.0
23209,198.0,0.0,50.0,2822.0
23210,151.0,168.0,1.0,2822.0
23211,143.0,138.0,1.0,2822.0
23212,0.0,225.0,50.0,2822.0
23213,226.0,230.0,50.0,2823.0
23214,143.0,235.0,39.1111111111,2823.0
23215,18.0,72.0,28.2222222222,2823.0
23216,0.0,246.0,17.3333333333,2823.0
23217,0.0,172.0,28.2222222222,2823.0
23218,0.0,0.0,39.1111111111,2823.0
23219,227.0,230.0,50.0,2824.0
23220,207.0,0.0,50.0,2824.0
23221,165.0,154.0,17.3333333333,2824.0
23222,147.0,86.0,11.8888888889,2824.0
23223,115.0,158.0,11.8888888889,2824.0
23224,94.0,122.0,11.8888888889,2824.0
23225,0.0,230.0,50.0,2824.0
23226,241.0,241.0,28.2222222222,2825.0
23227,230.0,0.0,50.0,2825.0
23228,136.0,0.0,50.0,2825.0
23229,83.0,87.0,39.1111111111,2825.0
23230,36.0,134.0,6.44444444444,2825.0
23231,0.0,214.0,50.0,2825.0
23232,122.0,201.0,6.44444444444,2826.0
23233,109.0,186.0,6.44444444444,2826.0
23234,108.0,216.0,6.44444444444,2826.0
23235,92.0,87.0,1.0,2826.0
23236,230.0,230.0,50.0,2827.0
23237,92.0,123.0,28.2222222222,2827.0
23238,241.0,241.0,28.2222222222,2828.0
23239,235.0,97.0,39.1111111111,2828.0
23240,229.0,0.0,50.0,2828.0
23241,128.0,244.0,22.7777777778,2828.0
23242,84.0,99.0,11.8888888889,2828.0
23243,0.0,244.0,22.7777777778,2828.0
23244,0.0,212.0,11.8888888889,2828.0
23245,241.0,46.0,28.2222222222,2829.0
23246,230.0,195.0,50.0,2829.0
23247,177.0,241.0,28.2222222222,2829.0
23248,127.0,103.0,1.0,2829.0
23249,109.0,70.0,17.3333333333,2829.0
23250,88.0,242.0,1.0,2829.0
23251,83.0,218.0,11.8888888889,2829.0
23252,56.0,182.0,11.8888888889,2829.0
23253,24.0,192.0,6.44444444444,2829.0
23254,0.0,195.0,6.44444444444,2829.0
23255,238.0,164.0,28.2222222222,2830.0
23256,177.0,180.0,11.8888888889,2830.0
23257,135.0,117.0,11.8888888889,2830.0
23258,73.0,84.0,11.8888888889,2830.0
23259,0.0,153.0,22.7777777778,2830.0
23260,0.0,108.0,17.3333333333,2830.0
23261,244.0,244.0,22.7777777778,2831.0
23262,203.0,131.0,28.2222222222,2831.0
23263,178.0,163.0,22.7777777778,2831.0
23264,143.0,237.0,11.8888888889,2831.0
23265,103.0,245.0,6.44444444444,2831.0
23266,94.0,119.0,6.44444444444,2831.0
23267,71.0,106.0,11.8888888889,2831.0
23268,32.0,151.0,6.44444444444,2831.0
23269,0.0,230.0,50.0,2831.0
23270,244.0,23.0,1.0,2832.0
23271,238.0,87.0,1.0,2832.0
23272,238.0,79.0,1.0,2832.0
23273,238.0,71.0,1.0,2832.0
23274,238.0,59.0,1.0,2832.0
23275,238.0,43.0,1.0,2832.0
23276,238.0,33.0,1.0,2832.0
23277,237.0,81.0,1.0,2832.0
23278,237.0,68.0,1.0,2832.0
23279,237.0,53.0,1.0,2832.0
23280,237.0,50.0,1.0,2832.0
23281,237.0,47.0,1.0,2832.0
23282,237.0,45.0,1.0,2832.0
23283,237.0,40.0,1.0,2832.0
23284,236.0,72.0,1.0,2832.0
23285,235.0,89.0,1.0,2832.0
23286,235.0,35.0,1.0,2832.0
23287,234.0,87.0,1.0,2832.0
23288,233.0,89.0,1.0,2832.0
23289,233.0,81.0,1.0,2832.0
23290,233.0,79.0,1.0,2832.0
23291,233.0,76.0,1.0,2832.0
23292,233.0,59.0,1.0,2832.0
23293,233.0,53.0,1.0,2832.0
23294,232.0,40.0,1.0,2832.0
23295,231.0,115.0,1.0,2832.0
23296,231.0,68.0,1.0,2832.0
23297,231.0,38.0,1.0,2832.0
23298,230.0,55.0,1.0,2832.0
23299,230.0,52.0,1.0,2832.0
23300,229.0,116.0,1.0,2832.0
23301,229.0,39.0,1.0,2832.0
23302,228.0,56.0,1.0,2832.0
23303,225.0,112.0,1.0,2832.0
23304,225.0,92.0,1.0,2832.0
23305,225.0,86.0,1.0,2832.0
23306,225.0,75.0,1.0,2832.0
23307,225.0,70.0,1.0,2832.0
23308,225.0,57.0,1.0,2832.0
23309,224.0,35.0,1.0,2832.0
23310,223.0,112.0,1.0,2832.0
23311,223.0,77.0,1.0,2832.0
23312,223.0,61.0,1.0,2832.0
23313,223.0,59.0,1.0,2832.0
23314,222.0,95.0,1.0,2832.0
23315,222.0,71.0,1.0,2832.0
23316,221.0,81.0,1.0,2832.0
23317,221.0,59.0,1.0,2832.0
23318,220.0,100.0,1.0,2832.0
23319,220.0,96.0,1.0,2832.0
23320,220.0,90.0,1.0,2832.0
23321,220.0,65.0,1.0,2832.0
23322,220.0,50.0,1.0,2832.0
23323,219.0,107.0,1.0,2832.0
23324,219.0,94.0,1.0,2832.0
23325,219.0,88.0,1.0,2832.0
23326,219.0,72.0,1.0,2832.0
23327,219.0,60.0,1.0,2832.0
23328,219.0,46.0,1.0,2832.0
23329,218.0,100.0,1.0,2832.0
23330,218.0,84.0,1.0,2832.0
23331,218.0,51.0,1.0,2832.0
23332,217.0,104.0,1.0,2832.0
23333,217.0,79.0,1.0,2832.0
23334,217.0,61.0,1.0,2832.0
23335,216.0,101.0,1.0,2832.0
23336,214.0,102.0,1.0,2832.0
23337,214.0,67.0,1.0,2832.0
23338,214.0,57.0,1.0,2832.0
23339,214.0,48.0,1.0,2832.0
23340,213.0,53.0,1.0,2832.0
23341,212.0,103.0,1.0,2832.0
23342,212.0,56.0,1.0,2832.0
23343,212.0,45.0,1.0,2832.0
23344,210.0,104.0,1.0,2832.0
23345,210.0,46.0,1.0,2832.0
23346,209.0,58.0,1.0,2832.0
23347,208.0,47.0,1.0,2832.0
23348,207.0,0.0,22.7777777778,2832.0
23349,192.0,158.0,39.1111111111,2832.0
23350,78.0,161.0,22.7777777778,2832.0
23351,74.0,230.0,50.0,2832.0
23352,36.0,140.0,11.8888888889,2832.0
23353,0.0,168.0,17.3333333333,2832.0
23354,230.0,230.0,50.0,2833.0
23355,190.0,55.0,11.8888888889,2833.0
23356,131.0,150.0,6.44444444444,2833.0
23357,124.0,105.0,6.44444444444,2833.0
23358,93.0,65.0,6.44444444444,2833.0
23359,76.0,126.0,33.6666666667,2833.0
23360,240.0,238.0,28.2222222222,2834.0
23361,235.0,150.0,39.1111111111,2834.0
23362,230.0,0.0,50.0,2834.0
23363,196.0,83.0,6.44444444444,2834.0
23364,190.0,66.0,6.44444444444,2834.0
23365,188.0,188.0,44.5555555556,2834.0
23366,151.0,241.0,28.2222222222,2834.0
23367,144.0,0.0,11.8888888889,2834.0
23368,129.0,136.0,11.8888888889,2834.0
23369,124.0,60.0,44.5555555556,2834.0
23370,120.0,185.0,6.44444444444,2834.0
23371,99.0,144.0,22.7777777778,2834.0
23372,97.0,225.0,22.7777777778,2834.0
23373,77.0,110.0,28.2222222222,2834.0
23374,0.0,203.0,50.0,2834.0
23375,0.0,100.0,50.0,2834.0
23376,230.0,230.0,50.0,2835.0
23377,230.0,0.0,50.0,2835.0
23378,187.0,168.0,17.3333333333,2835.0
23379,144.0,41.0,11.8888888889,2835.0
23380,132.0,153.0,11.8888888889,2835.0
23381,111.0,96.0,33.6666666667,2835.0
23382,104.0,153.0,11.8888888889,2835.0
23383,71.0,228.0,50.0,2835.0
23384,53.0,52.0,50.0,2835.0
23385,0.0,196.0,22.7777777778,2835.0
23386,201.0,106.0,11.8888888889,2836.0
23387,188.0,118.0,11.8888888889,2836.0
23388,159.0,101.0,11.8888888889,2836.0
23389,149.0,224.0,50.0,2836.0
23390,112.0,26.0,33.6666666667,2836.0
23391,109.0,163.0,33.6666666667,2836.0
23392,109.0,87.0,6.44444444444,2836.0
23393,53.0,140.0,11.8888888889,2836.0
23394,41.0,50.0,22.7777777778,2836.0
23395,20.0,189.0,6.44444444444,2836.0
23396,10.0,138.0,6.44444444444,2836.0
23397,7.0,238.0,6.44444444444,2836.0
23398,0.0,196.0,6.44444444444,2836.0
23399,0.0,60.0,6.44444444444,2836.0
23400,0.0,44.0,11.8888888889,2836.0
23401,209.0,230.0,50.0,2837.0
23402,159.0,49.0,11.8888888889,2837.0
23403,0.0,224.0,50.0,2837.0
23404,135.0,13.0,6.44444444444,2838.0
23405,101.0,234.0,6.44444444444,2838.0
23406,41.0,252.0,6.44444444444,2838.0
23407,235.0,0.0,39.1111111111,2839.0
23408,230.0,224.0,50.0,2839.0
23409,138.0,205.0,50.0,2839.0
23410,0.0,241.0,28.2222222222,2839.0
23411,0.0,0.0,50.0,2839.0
23412,241.0,132.0,28.2222222222,2840.0
23413,230.0,0.0,39.1111111111,2840.0
23414,228.0,229.0,50.0,2840.0
23415,70.0,246.0,17.3333333333,2840.0
23416,34.0,179.0,17.3333333333,2840.0
23417,32.0,73.0,6.44444444444,2840.0
23418,228.0,235.0,39.1111111111,2841.0
23419,209.0,95.0,11.8888888889,2841.0
23420,209.0,66.0,11.8888888889,2841.0
23421,203.0,146.0,11.8888888889,2841.0
23422,164.0,14.0,11.8888888889,2841.0
23423,161.0,235.0,11.8888888889,2841.0
23424,156.0,168.0,22.7777777778,2841.0
23425,146.0,0.0,6.44444444444,2841.0
23426,140.0,133.0,6.44444444444,2841.0
23427,139.0,204.0,11.8888888889,2841.0
23428,133.0,229.0,6.44444444444,2841.0
23429,120.0,80.0,11.8888888889,2841.0
23430,119.0,116.0,11.8888888889,2841.0
23431,115.0,152.0,6.44444444444,2841.0
23432,110.0,29.0,11.8888888889,2841.0
23433,48.0,123.0,6.44444444444,2841.0
23434,20.0,199.0,6.44444444444,2841.0
23435,9.0,208.0,6.44444444444,2841.0
23436,238.0,0.0,33.6666666667,2842.0
23437,230.0,230.0,50.0,2842.0
23438,0.0,16.0,11.8888888889,2842.0
23439,158.0,113.0,17.3333333333,2843.0
23440,155.0,241.0,28.2222222222,2843.0
23441,149.0,75.0,11.8888888889,2843.0
23442,138.0,56.0,6.44444444444,2843.0
23443,137.0,182.0,6.44444444444,2843.0
23444,84.0,33.0,6.44444444444,2843.0
23445,63.0,241.0,28.2222222222,2843.0
23446,58.0,131.0,6.44444444444,2843.0
23447,48.0,113.0,11.8888888889,2843.0
23448,18.0,206.0,11.8888888889,2843.0
23449,241.0,241.0,28.2222222222,2844.0
23450,74.0,230.0,50.0,2844.0
23451,0.0,212.0,28.2222222222,2844.0
23452,112.0,102.0,28.2222222222,2846.0
23453,66.0,128.0,17.3333333333,2846.0
23454,235.0,0.0,39.1111111111,2847.0
23455,230.0,230.0,50.0,2847.0
23456,157.0,4.0,1.0,2847.0
23457,135.0,247.0,1.0,2847.0
23458,110.0,24.0,1.0,2847.0
23459,70.0,41.0,28.2222222222,2847.0
23460,49.0,144.0,22.7777777778,2847.0
23461,0.0,230.0,50.0,2847.0
23462,0.0,0.0,39.1111111111,2847.0
23463,254.0,254.0,1.0,2848.0
23464,122.0,13.0,6.44444444444,2848.0
23465,230.0,82.0,39.1111111111,2849.0
23466,219.0,225.0,50.0,2849.0
23467,154.0,0.0,28.2222222222,2849.0
23468,100.0,235.0,39.1111111111,2849.0
23469,0.0,27.0,17.3333333333,2849.0
23470,246.0,240.0,17.3333333333,2850.0
23471,241.0,0.0,28.2222222222,2850.0
23472,163.0,205.0,6.44444444444,2850.0
23473,160.0,116.0,11.8888888889,2850.0
23474,134.0,0.0,6.44444444444,2850.0
23475,110.0,122.0,11.8888888889,2850.0
23476,103.0,181.0,11.8888888889,2850.0
23477,98.0,213.0,11.8888888889,2850.0
23478,45.0,241.0,17.3333333333,2850.0
23479,34.0,211.0,17.3333333333,2850.0
23480,22.0,244.0,11.8888888889,2850.0
23481,0.0,252.0,6.44444444444,2850.0
23482,254.0,9.0,1.0,2851.0
23483,251.0,8.0,1.0,2851.0
23484,240.0,144.0,1.0,2851.0
23485,211.0,52.0,1.0,2851.0
23486,207.0,53.0,1.0,2851.0
23487,202.0,150.0,1.0,2851.0
23488,195.0,146.0,1.0,2851.0
23489,192.0,145.0,1.0,2851.0
23490,192.0,38.0,1.0,2851.0
23491,171.0,169.0,1.0,2851.0
23492,145.0,75.0,1.0,2851.0
23493,143.0,64.0,1.0,2851.0
23494,128.0,75.0,1.0,2851.0
23495,125.0,80.0,1.0,2851.0
23496,125.0,78.0,1.0,2851.0
23497,118.0,84.0,1.0,2851.0
23498,108.0,87.0,1.0,2851.0
23499,105.0,105.0,6.44444444444,2851.0
23500,93.0,90.0,1.0,2851.0
23501,93.0,79.0,1.0,2851.0
23502,70.0,10.0,1.0,2851.0
23503,65.0,1.0,6.44444444444,2851.0
23504,64.0,48.0,1.0,2851.0
23505,51.0,208.0,39.1111111111,2851.0
23506,50.0,1.0,6.44444444444,2851.0
23507,42.0,12.0,1.0,2851.0
23508,26.0,21.0,1.0,2851.0
23509,8.0,57.0,1.0,2851.0
23510,0.0,0.0,22.7777777778,2851.0
23511,229.0,230.0,50.0,2852.0
23512,217.0,0.0,50.0,2852.0
23513,163.0,111.0,50.0,2852.0
23514,0.0,227.0,50.0,2852.0
23515,230.0,230.0,50.0,2853.0
23516,207.0,122.0,39.1111111111,2853.0
23517,119.0,205.0,11.8888888889,2853.0
23518,0.0,213.0,50.0,2853.0
23519,0.0,71.0,50.0,2853.0
23520,0.0,0.0,22.7777777778,2853.0
23521,226.0,230.0,50.0,2854.0
23522,1.0,230.0,50.0,2854.0
23523,230.0,225.0,50.0,2855.0
23524,230.0,150.0,50.0,2855.0
23525,125.0,129.0,17.3333333333,2855.0
23526,88.0,162.0,22.7777777778,2855.0
23527,62.0,232.0,39.1111111111,2855.0
23528,0.0,0.0,11.8888888889,2855.0
23529,235.0,0.0,39.1111111111,2856.0
23530,230.0,230.0,50.0,2856.0
23531,204.0,55.0,33.6666666667,2856.0
23532,115.0,208.0,1.0,2856.0
23533,113.0,0.0,39.1111111111,2856.0
23534,78.0,142.0,1.0,2856.0
23535,67.0,49.0,22.7777777778,2856.0
23536,66.0,189.0,22.7777777778,2856.0
23537,0.0,0.0,50.0,2856.0
23538,251.0,0.0,28.2222222222,2857.0
23539,220.0,59.0,39.1111111111,2857.0
23540,138.0,235.0,39.1111111111,2857.0
23541,43.0,233.0,28.2222222222,2857.0
23542,0.0,200.0,17.3333333333,2857.0
23543,230.0,230.0,50.0,2858.0
23544,150.0,16.0,6.44444444444,2858.0
23545,150.0,0.0,11.8888888889,2858.0
23546,101.0,235.0,39.1111111111,2858.0
23547,0.0,241.0,28.2222222222,2858.0
23548,252.0,251.0,6.44444444444,2859.0
23549,244.0,68.0,6.44444444444,2859.0
23550,235.0,46.0,6.44444444444,2859.0
23551,222.0,5.0,6.44444444444,2859.0
23552,213.0,0.0,6.44444444444,2859.0
23553,182.0,156.0,11.8888888889,2859.0
23554,173.0,123.0,6.44444444444,2859.0
23555,157.0,94.0,11.8888888889,2859.0
23556,155.0,35.0,22.7777777778,2859.0
23557,152.0,230.0,50.0,2859.0
23558,152.0,146.0,6.44444444444,2859.0
23559,144.0,117.0,6.44444444444,2859.0
23560,130.0,148.0,11.8888888889,2859.0
23561,125.0,56.0,6.44444444444,2859.0
23562,104.0,83.0,6.44444444444,2859.0
23563,104.0,0.0,11.8888888889,2859.0
23564,99.0,128.0,11.8888888889,2859.0
23565,90.0,100.0,11.8888888889,2859.0
23566,67.0,46.0,6.44444444444,2859.0
23567,52.0,241.0,28.2222222222,2859.0
23568,46.0,190.0,11.8888888889,2859.0
23569,230.0,227.0,50.0,2860.0
23570,113.0,238.0,28.2222222222,2860.0
23571,89.0,149.0,11.8888888889,2860.0
23572,47.0,56.0,11.8888888889,2860.0
23573,23.0,134.0,11.8888888889,2860.0
23574,0.0,224.0,50.0,2860.0
23575,0.0,4.0,39.1111111111,2860.0
23576,241.0,152.0,6.44444444444,2861.0
23577,235.0,0.0,39.1111111111,2861.0
23578,230.0,230.0,50.0,2861.0
23579,227.0,137.0,11.8888888889,2861.0
23580,174.0,110.0,1.0,2861.0
23581,141.0,222.0,22.7777777778,2861.0
23582,118.0,115.0,1.0,2861.0
23583,110.0,241.0,28.2222222222,2861.0
23584,74.0,144.0,22.7777777778,2861.0
23585,58.0,75.0,22.7777777778,2861.0
23586,215.0,0.0,50.0,2862.0
23587,158.0,161.0,6.44444444444,2862.0
23588,0.0,227.0,50.0,2862.0
23589,193.0,243.0,17.3333333333,2863.0
23590,183.0,46.0,39.1111111111,2863.0
23591,125.0,0.0,28.2222222222,2863.0
23592,61.0,145.0,28.2222222222,2863.0
23593,246.0,246.0,17.3333333333,2864.0
23594,246.0,198.0,1.0,2864.0
23595,241.0,0.0,28.2222222222,2864.0
23596,239.0,210.0,1.0,2864.0
23597,234.0,202.0,1.0,2864.0
23598,221.0,212.0,1.0,2864.0
23599,219.0,217.0,1.0,2864.0
23600,209.0,212.0,1.0,2864.0
23601,208.0,152.0,39.1111111111,2864.0
23602,207.0,230.0,1.0,2864.0
23603,204.0,228.0,1.0,2864.0
23604,204.0,226.0,1.0,2864.0
23605,204.0,217.0,1.0,2864.0
23606,202.0,222.0,1.0,2864.0
23607,201.0,69.0,17.3333333333,2864.0
23608,194.0,234.0,1.0,2864.0
23609,185.0,230.0,1.0,2864.0
23610,181.0,228.0,1.0,2864.0
23611,136.0,207.0,28.2222222222,2864.0
23612,116.0,41.0,28.2222222222,2864.0
23613,74.0,125.0,1.0,2864.0
23614,71.0,0.0,28.2222222222,2864.0
23615,67.0,214.0,17.3333333333,2864.0
23616,65.0,175.0,28.2222222222,2864.0
23617,31.0,147.0,11.8888888889,2864.0
23618,31.0,65.0,22.7777777778,2864.0
23619,0.0,235.0,39.1111111111,2864.0
23620,0.0,163.0,6.44444444444,2864.0
23621,0.0,81.0,11.8888888889,2864.0
23622,0.0,8.0,28.2222222222,2864.0
23623,170.0,59.0,50.0,2865.0
23624,109.0,96.0,1.0,2865.0
23625,102.0,108.0,1.0,2865.0
23626,0.0,233.0,44.5555555556,2865.0
23627,0.0,95.0,11.8888888889,2865.0
23628,235.0,0.0,39.1111111111,2866.0
23629,222.0,230.0,50.0,2866.0
23630,168.0,141.0,6.44444444444,2866.0
23631,156.0,0.0,39.1111111111,2866.0
23632,152.0,188.0,33.6666666667,2866.0
23633,120.0,74.0,50.0,2866.0
23634,118.0,241.0,28.2222222222,2866.0
23635,96.0,160.0,17.3333333333,2866.0
23636,77.0,0.0,28.2222222222,2866.0
23637,48.0,58.0,22.7777777778,2866.0
23638,0.0,230.0,50.0,2866.0
23639,230.0,183.0,50.0,2867.0
23640,136.0,126.0,50.0,2867.0
23641,68.0,16.0,6.44444444444,2867.0
23642,56.0,9.0,6.44444444444,2867.0
23643,0.0,174.0,50.0,2867.0
23644,230.0,230.0,50.0,2868.0
23645,93.0,230.0,50.0,2868.0
23646,254.0,254.0,1.0,2869.0
23647,210.0,0.0,50.0,2870.0
23648,86.0,211.0,11.8888888889,2870.0
23649,0.0,91.0,11.8888888889,2870.0
23650,0.0,0.0,39.1111111111,2870.0
23651,222.0,161.0,50.0,2871.0
23652,146.0,153.0,6.44444444444,2871.0
23653,109.0,57.0,39.1111111111,2871.0
23654,104.0,113.0,6.44444444444,2871.0
23655,89.0,202.0,6.44444444444,2871.0
23656,83.0,114.0,11.8888888889,2871.0
23657,248.0,246.0,1.0,2872.0
23658,248.0,241.0,1.0,2872.0
23659,248.0,211.0,1.0,2872.0
23660,248.0,206.0,1.0,2872.0
23661,248.0,202.0,1.0,2872.0
23662,248.0,197.0,1.0,2872.0
23663,248.0,195.0,1.0,2872.0
23664,248.0,193.0,1.0,2872.0
23665,247.0,236.0,1.0,2872.0
23666,247.0,232.0,1.0,2872.0
23667,246.0,217.0,1.0,2872.0
23668,246.0,215.0,1.0,2872.0
23669,246.0,201.0,1.0,2872.0
23670,246.0,190.0,1.0,2872.0
