X,Y,radius,Image,label
182,120,6.444444444,2606,45
163,48,6.444444444,2606,80
160,166,6.444444444,2606,38
149,67,11.88888889,2606,24
144,241,28.22222222,2606,20
143,93,6.444444444,2606,149
37,112,6.444444444,2606,76
230,225,50.0,2607,10
192,88,11.88888889,2607,180
120,173,33.66666667,2607,136
243,149,17.33333333,2608,29
235,0,39.11111111,2608,11
187,110,33.66666667,2608,186
175,154,22.77777778,2608,38
173,50,39.11111111,2608,19
135,117,22.77777778,2608,7
70,1,11.88888889,2608,140
67,218,6.444444444,2608,75
48,7,6.444444444,2608,48
24,0,6.444444444,2608,3
0,0,17.33333333,2608,62
143,135,28.22222222,2609,84
238,241,28.22222222,2610,174
227,0,50.0,2610,182
99,226,6.444444444,2610,47
68,46,33.66666667,2610,146
66,189,11.88888889,2610,125
0,230,50.0,2610,6
230,216,50.0,2611,83
230,0,50.0,2611,182
179,103,50.0,2611,186
81,140,44.55555556,2611,90
171,254,1.0,2612,119
154,143,1.0,2612,118
72,235,39.11111111,2612,46
16,156,1.0,2612,87
15,234,6.444444444,2612,131
235,0,39.11111111,2613,11
230,230,50.0,2613,10
87,87,6.444444444,2613,35
68,0,6.444444444,2613,48
25,139,1.0,2613,14
0,230,50.0,2613,6
229,235,39.11111111,2614,122
145,100,6.444444444,2614,149
136,182,11.88888889,2614,53
134,136,6.444444444,2614,17
133,252,6.444444444,2614,20
121,166,6.444444444,2614,99
119,110,6.444444444,2614,69
113,122,6.444444444,2614,150
89,146,11.88888889,2614,151
37,53,6.444444444,2614,16
0,207,11.88888889,2614,107
0,39,17.33333333,2614,68
173,73,11.88888889,2615,39
142,91,6.444444444,2615,149
52,167,1.0,2615,1
51,88,28.22222222,2615,170
47,176,1.0,2615,109
28,142,1.0,2615,14
0,1,39.11111111,2615,28
231,0,39.11111111,2616,11
230,230,50.0,2616,10
188,123,44.55555556,2617,186
0,0,17.33333333,2617,62
80,214,50.0,2618,46
230,0,50.0,2619,182
222,230,50.0,2619,10
220,115,11.88888889,2619,8
211,70,11.88888889,2619,156
88,230,50.0,2619,61
57,66,11.88888889,2619,65
0,230,50.0,2619,6
230,230,50.0,2620,10
230,0,50.0,2620,182
203,60,33.66666667,2620,166
79,186,33.66666667,2620,191
76,66,44.55555556,2620,50
0,220,50.0,2620,6
0,92,28.22222222,2620,94
0,0,50.0,2620,28
246,18,17.33333333,2621,106
211,56,28.22222222,2621,156
194,0,22.77777778,2621,40
173,141,6.444444444,2621,96
143,203,17.33333333,2621,123
108,181,11.88888889,2621,132
96,141,6.444444444,2621,151
86,203,6.444444444,2621,179
85,90,11.88888889,2621,178
83,57,11.88888889,2621,161
71,102,6.444444444,2621,145
49,25,11.88888889,2621,148
47,92,6.444444444,2621,117
19,132,11.88888889,2621,14
230,227,50.0,2622,10
230,0,50.0,2622,182
160,196,11.88888889,2622,123
241,241,28.22222222,2623,174
216,0,50.0,2623,66
103,230,50.0,2623,61
79,123,11.88888889,2624,56
62,155,11.88888889,2624,104
60,107,11.88888889,2624,145
244,85,11.88888889,2625,97
226,230,50.0,2625,10
216,46,11.88888889,2625,41
105,89,6.444444444,2625,35
101,148,6.444444444,2625,73
93,183,6.444444444,2625,188
93,133,6.444444444,2625,151
81,63,11.88888889,2625,161
79,106,6.444444444,2625,178
73,80,6.444444444,2625,12
64,97,11.88888889,2625,145
60,125,6.444444444,2625,152
56,145,6.444444444,2625,104
53,161,6.444444444,2625,1
43,122,6.444444444,2625,76
0,230,50.0,2625,6
230,230,50.0,2626,10
0,230,50.0,2626,6
226,113,39.11111111,2627,181
0,241,28.22222222,2627,34
0,195,17.33333333,2627,157
235,235,39.11111111,2628,122
230,126,50.0,2628,181
77,213,6.444444444,2628,179
0,241,28.22222222,2628,34
0,118,50.0,2628,155
241,0,28.22222222,2629,154
205,230,50.0,2629,72
100,187,11.88888889,2629,132
71,196,6.444444444,2629,179
237,44,28.22222222,2630,102
216,230,50.0,2630,72
159,0,28.22222222,2630,113
101,246,17.33333333,2630,9
68,128,11.88888889,2630,56
0,75,33.66666667,2630,33
235,105,1.0,2631,8
231,102,1.0,2631,8
231,87,1.0,2631,158
220,180,1.0,2631,23
220,150,1.0,2631,92
91,98,6.444444444,2631,178
88,49,1.0,2631,120
85,85,6.444444444,2631,12
84,196,11.88888889,2631,179
84,159,6.444444444,2631,21
84,130,6.444444444,2631,151
84,75,6.444444444,2631,12
77,98,6.444444444,2631,178
66,97,6.444444444,2631,145
63,48,6.444444444,2631,65
60,103,6.444444444,2631,145
59,91,6.444444444,2631,145
58,54,6.444444444,2631,65
57,31,11.88888889,2631,148
53,97,6.444444444,2631,145
45,43,1.0,2631,16
19,147,6.444444444,2631,14
203,67,1.0,2632,49
198,55,1.0,2632,194
197,53,1.0,2632,194
194,57,1.0,2632,194
194,43,1.0,2632,194
189,52,1.0,2632,114
174,143,1.0,2632,96
171,142,1.0,2632,96
163,182,1.0,2632,169
161,157,1.0,2632,38
136,119,1.0,2632,7
133,133,1.0,2632,7
216,219,39.11111111,2633,72
212,0,50.0,2633,66
0,209,39.11111111,2633,79
0,1,50.0,2633,28
253,81,1.0,2634,97
251,167,1.0,2634,116
251,160,1.0,2634,116
251,155,1.0,2634,116
251,148,1.0,2634,88
251,139,1.0,2634,88
251,136,1.0,2634,88
251,132,1.0,2634,88
251,118,1.0,2634,198
251,116,1.0,2634,198
251,111,1.0,2634,198
251,96,1.0,2634,97
251,91,1.0,2634,97
251,70,1.0,2634,110
251,65,1.0,2634,110
250,143,1.0,2634,88
250,124,1.0,2634,198
250,120,1.0,2634,198
250,114,1.0,2634,198
249,130,1.0,2634,88
248,89,1.0,2634,97
247,151,1.0,2634,116
247,119,1.0,2634,198
247,117,1.0,2634,198
247,114,1.0,2634,198
247,106,1.0,2634,198
247,103,1.0,2634,198
247,100,1.0,2634,97
247,94,1.0,2634,97
247,71,1.0,2634,110
247,61,1.0,2634,110
246,167,1.0,2634,116
246,157,1.0,2634,116
246,153,1.0,2634,116
246,144,1.0,2634,88
246,139,1.0,2634,88
246,127,1.0,2634,88
246,124,1.0,2634,198
246,121,1.0,2634,198
246,85,1.0,2634,97
245,130,1.0,2634,88
244,112,1.0,2634,198
244,110,1.0,2634,198
244,69,1.0,2634,110
244,67,1.0,2634,110
243,249,11.88888889,2634,30
240,170,1.0,2634,116
240,160,1.0,2634,116
239,163,1.0,2634,116
238,205,1.0,2634,164
238,198,1.0,2634,164
238,186,1.0,2634,23
238,183,1.0,2634,23
238,178,1.0,2634,23
238,166,1.0,2634,116
238,152,1.0,2634,116
238,143,1.0,2634,88
238,138,1.0,2634,88
238,135,1.0,2634,88
238,130,1.0,2634,88
238,128,1.0,2634,88
238,126,1.0,2634,88
238,92,1.0,2634,97
238,84,1.0,2634,97
238,76,1.0,2634,110
238,70,1.0,2634,110
238,63,1.0,2634,110
237,168,1.0,2634,116
237,159,1.0,2634,116
237,123,1.0,2634,198
237,113,1.0,2634,198
236,60,1.0,2634,71
235,0,39.11111111,2634,11
234,160,1.0,2634,92
234,148,1.0,2634,92
234,135,1.0,2634,88
234,133,1.0,2634,88
234,103,1.0,2634,8
234,101,1.0,2634,8
234,88,1.0,2634,97
233,182,1.0,2634,23
233,169,1.0,2634,23
233,166,1.0,2634,23
233,156,1.0,2634,92
233,141,1.0,2634,88
233,83,1.0,2634,97
233,63,1.0,2634,71
232,150,1.0,2634,92
231,106,1.0,2634,8
231,91,1.0,2634,97
212,246,17.33333333,2634,121
163,0,39.11111111,2634,113
146,113,1.0,2634,7
0,201,50.0,2634,79
83,123,11.88888889,2635,56
70,230,50.0,2635,46
235,131,39.11111111,2636,181
230,0,50.0,2636,182
225,235,39.11111111,2636,122
14,43,11.88888889,2636,68
0,120,11.88888889,2636,93
223,0,50.0,2637,66
211,230,50.0,2637,72
171,85,22.77777778,2637,180
162,179,39.11111111,2637,95
158,121,22.77777778,2637,197
102,223,50.0,2637,61
99,103,44.55555556,2637,126
230,230,50.0,2638,10
216,0,50.0,2638,66
210,100,1.0,2638,86
202,131,1.0,2638,15
192,121,1.0,2638,45
187,119,1.0,2638,45
177,64,1.0,2638,114
169,56,1.0,2638,80
167,54,1.0,2638,80
161,46,1.0,2638,80
160,52,1.0,2638,80
158,43,1.0,2638,80
153,33,1.0,2638,199
152,202,1.0,2638,123
152,39,1.0,2638,80
149,41,1.0,2638,80
143,202,1.0,2638,123
142,33,1.0,2638,4
139,41,1.0,2638,4
139,36,1.0,2638,4
136,113,1.0,2638,7
136,84,1.0,2638,24
131,35,1.0,2638,4
93,38,1.0,2638,120
92,200,1.0,2638,47
91,204,1.0,2638,47
91,38,1.0,2638,120
88,40,1.0,2638,120
87,199,1.0,2638,179
81,125,1.0,2638,56
79,143,1.0,2638,151
79,138,1.0,2638,151
78,59,1.0,2638,161
77,202,1.0,2638,179
76,43,1.0,2638,120
75,46,1.0,2638,120
74,139,1.0,2638,104
74,51,1.0,2638,120
73,46,1.0,2638,120
72,200,1.0,2638,179
72,44,1.0,2638,120
70,41,1.0,2638,120
69,45,1.0,2638,65
68,56,1.0,2638,65
67,82,1.0,2638,12
64,95,1.0,2638,145
63,62,1.0,2638,65
63,52,1.0,2638,65
61,89,1.0,2638,117
59,128,1.0,2638,152
52,94,1.0,2638,117
52,62,1.0,2638,65
51,141,1.0,2638,152
49,138,1.0,2638,152
35,80,1.0,2638,117
24,110,1.0,2638,165
0,219,50.0,2638,6
0,0,50.0,2638,28
200,241,28.22222222,2639,67
200,141,11.88888889,2639,176
199,87,28.22222222,2639,74
192,192,6.444444444,2639,147
190,45,6.444444444,2639,194
188,154,6.444444444,2639,96
177,159,6.444444444,2639,38
169,132,6.444444444,2639,197
164,65,22.77777778,2639,39
163,117,6.444444444,2639,197
160,193,17.33333333,2639,123
147,97,6.444444444,2639,82
140,125,6.444444444,2639,7
139,171,6.444444444,2639,167
137,219,6.444444444,2639,160
123,133,6.444444444,2639,150
122,160,6.444444444,2639,99
122,108,6.444444444,2639,69
121,0,6.444444444,2639,13
113,185,11.88888889,2639,132
113,77,17.33333333,2639,144
111,126,6.444444444,2639,150
100,211,6.444444444,2639,47
95,12,6.444444444,2639,26
89,109,6.444444444,2639,178
89,0,1.0,2639,140
87,27,6.444444444,2639,26
81,88,11.88888889,2639,12
74,30,6.444444444,2639,173
67,118,6.444444444,2639,56
60,127,6.444444444,2639,152
228,230,50.0,2640,10
223,0,50.0,2640,66
192,90,11.88888889,2640,180
175,161,50.0,2640,43
106,235,39.11111111,2640,61
74,164,50.0,2640,191
0,222,50.0,2640,6
189,128,11.88888889,2641,45
181,190,17.33333333,2641,147
141,252,6.444444444,2641,20
79,205,50.0,2641,22
224,91,50.0,2642,55
221,202,50.0,2642,83
84,90,11.88888889,2642,178
78,149,11.88888889,2642,21
235,0,39.11111111,2643,11
224,61,1.0,2643,71
212,230,50.0,2643,72
105,0,33.66666667,2643,190
82,105,33.66666667,2643,168
69,224,50.0,2643,46
0,148,50.0,2643,31
0,45,50.0,2643,105
230,0,50.0,2644,182
228,223,50.0,2644,10
186,156,1.0,2644,96
66,235,39.11111111,2644,46
0,223,50.0,2644,6
0,0,50.0,2644,28
230,135,50.0,2645,181
201,0,50.0,2645,134
178,195,39.11111111,2645,95
150,100,44.55555556,2645,172
148,249,11.88888889,2645,20
118,162,6.444444444,2645,99
95,142,6.444444444,2645,151
89,163,11.88888889,2645,21
25,69,50.0,2645,33
1,230,50.0,2645,6
0,156,50.0,2645,31
226,120,17.33333333,2646,98
223,0,50.0,2646,66
214,85,6.444444444,2646,158
205,73,6.444444444,2646,49
192,118,6.444444444,2646,45
166,65,22.77777778,2646,39
144,43,17.33333333,2646,4
121,18,11.88888889,2646,13
90,232,17.33333333,2646,130
0,235,39.11111111,2646,128
245,24,11.88888889,2647,106
242,56,11.88888889,2647,0
240,241,28.22222222,2647,174
197,93,6.444444444,2647,86
197,0,11.88888889,2647,40
191,106,6.444444444,2647,86
178,87,11.88888889,2647,180
170,200,11.88888889,2647,58
162,0,22.77777778,2647,113
154,118,6.444444444,2647,197
150,131,6.444444444,2647,7
126,55,22.77777778,2647,177
98,0,33.66666667,2647,190
71,164,11.88888889,2647,1
66,86,39.11111111,2647,50
0,230,50.0,2647,6
0,102,6.444444444,2647,175
0,0,44.55555556,2647,28
241,232,28.22222222,2648,174
154,252,6.444444444,2648,20
44,17,6.444444444,2648,148
26,94,11.88888889,2648,52
19,108,11.88888889,2648,165
0,217,39.11111111,2648,79
230,230,50.0,2649,10
214,0,50.0,2649,66
161,199,11.88888889,2649,58
78,140,33.66666667,2649,32
230,230,50.0,2650,10
0,240,28.22222222,2650,34
226,227,50.0,2651,10
220,53,50.0,2651,102
93,159,11.88888889,2651,21
63,183,22.77777778,2651,125
235,0,39.11111111,2652,11
230,230,50.0,2652,10
123,0,50.0,2652,57
88,160,11.88888889,2652,21
79,115,11.88888889,2652,56
64,162,6.444444444,2652,1
212,227,50.0,2653,72
114,198,11.88888889,2653,18
105,218,6.444444444,2653,47
88,222,6.444444444,2653,47
70,188,11.88888889,2653,125
48,207,6.444444444,2653,75
46,187,11.88888889,2653,125
41,229,28.22222222,2654,115
0,0,50.0,2654,28
229,119,1.0,2655,98
224,230,50.0,2655,10
223,0,50.0,2655,66
107,235,39.11111111,2655,61
107,0,28.22222222,2655,190
240,89,28.22222222,2656,42
228,0,17.33333333,2656,154
216,55,11.88888889,2656,71
210,230,50.0,2656,72
174,22,11.88888889,2656,196
154,105,50.0,2656,172
150,0,11.88888889,2656,137
140,31,11.88888889,2656,4
128,196,39.11111111,2656,195
126,0,17.33333333,2656,13
96,249,11.88888889,2656,9
77,150,11.88888889,2656,21
0,230,50.0,2656,6
255,0,28.22222222,2657,154
227,140,50.0,2657,181
216,230,50.0,2657,72
209,0,17.33333333,2657,25
33,69,6.444444444,2657,187
0,201,11.88888889,2657,157
247,244,1.0,2658,30
247,231,1.0,2658,27
247,227,1.0,2658,27
247,223,1.0,2658,27
247,171,1.0,2658,116
247,157,1.0,2658,116
247,149,1.0,2658,88
247,146,1.0,2658,88
247,144,1.0,2658,88
246,161,1.0,2658,116
245,164,1.0,2658,116
244,243,1.0,2658,30
244,229,1.0,2658,27
244,223,1.0,2658,27
244,193,1.0,2658,164
244,189,1.0,2658,164
244,184,1.0,2658,164
243,218,1.0,2658,27
243,208,1.0,2658,164
243,197,1.0,2658,164
243,179,1.0,2658,23
243,163,1.0,2658,116
243,151,1.0,2658,116
242,224,1.0,2658,27
241,218,1.0,2658,27
241,208,1.0,2658,164
241,176,1.0,2658,23
241,170,1.0,2658,116
241,143,1.0,2658,88
240,223,1.0,2658,27
240,203,1.0,2658,164
230,45,1.0,2658,41
230,41,1.0,2658,41
230,23,1.0,2658,106
228,211,1.0,2658,183
226,123,1.0,2658,98
226,44,1.0,2658,41
225,226,1.0,2658,183
224,115,1.0,2658,8
224,77,1.0,2658,158
223,204,1.0,2658,183
223,62,1.0,2658,71
223,44,1.0,2658,41
221,219,1.0,2658,183
221,42,1.0,2658,41
219,89,1.0,2658,158
218,34,1.0,2658,41
217,57,1.0,2658,71
217,41,1.0,2658,41
209,60,1.0,2658,194
209,48,1.0,2658,194
209,21,1.0,2658,111
208,76,1.0,2658,49
207,29,1.0,2658,111
205,24,1.0,2658,111
205,22,1.0,2658,111
204,102,1.0,2658,86
204,82,1.0,2658,49
204,62,1.0,2658,49
204,48,1.0,2658,194
204,18,1.0,2658,111
201,29,1.0,2658,63
196,76,1.0,2658,49
186,35,1.0,2658,63
185,31,1.0,2658,63
184,36,1.0,2658,63
183,34,1.0,2658,63
183,25,1.0,2658,63
181,23,1.0,2658,63
181,3,1.0,2658,40
180,20,1.0,2658,63
110,129,11.88888889,2658,150
103,62,22.77777778,2658,133
249,201,11.88888889,2659,164
246,246,17.33333333,2659,30
230,0,50.0,2659,182
158,233,44.55555556,2659,78
149,0,17.33333333,2659,137
62,140,17.33333333,2659,104
0,235,39.11111111,2659,128
0,139,6.444444444,2659,93
241,65,28.22222222,2660,142
225,230,50.0,2660,10
64,241,28.22222222,2660,193
53,149,28.22222222,2660,32
243,11,6.444444444,2661,70
241,66,28.22222222,2661,142
240,202,6.444444444,2661,164
139,250,6.444444444,2661,20
230,230,50.0,2662,10
129,89,17.33333333,2662,149
235,98,39.11111111,2663,42
148,109,11.88888889,2663,82
106,18,6.444444444,2663,26
103,172,6.444444444,2663,189
100,104,11.88888889,2663,143
39,119,6.444444444,2663,76
229,229,50.0,2664,10
178,0,50.0,2664,113
118,102,11.88888889,2664,69
29,55,6.444444444,2664,16
244,139,22.77777778,2665,29
230,230,50.0,2665,10
230,0,50.0,2665,182
119,0,50.0,2665,57
41,237,1.0,2665,51
229,198,1.0,2666,183
229,185,1.0,2666,23
229,173,1.0,2666,23
225,118,1.0,2666,8
225,107,1.0,2666,8
225,71,1.0,2666,71
218,155,1.0,2666,92
218,150,1.0,2666,92
218,146,1.0,2666,92
218,140,1.0,2666,98
218,131,1.0,2666,98
218,128,1.0,2666,98
218,104,1.0,2666,8
218,68,1.0,2666,71
218,17,1.0,2666,111
217,207,1.0,2666,183
217,0,1.0,2666,25
216,235,1.0,2666,121
215,254,1.0,2666,121
211,154,1.0,2666,176
211,151,1.0,2666,176
211,139,1.0,2666,176
211,131,1.0,2666,15
211,119,1.0,2666,15
211,111,1.0,2666,8
211,105,1.0,2666,8
211,96,1.0,2666,158
210,25,1.0,2666,111
210,13,1.0,2666,111
204,116,1.0,2666,15
204,105,1.0,2666,86
203,198,1.0,2666,2
203,195,1.0,2666,2
203,29,1.0,2666,111
203,26,1.0,2666,111
203,17,1.0,2666,111
202,220,1.0,2666,127
201,19,1.0,2666,111
200,232,1.0,2666,127
198,124,1.0,2666,15
197,83,1.0,2666,49
197,72,1.0,2666,49
197,64,1.0,2666,49
197,61,1.0,2666,49
197,49,1.0,2666,194
196,244,1.0,2666,67
195,226,1.0,2666,127
193,254,1.0,2666,67
192,64,1.0,2666,114
191,115,1.0,2666,45
188,227,1.0,2666,127
186,254,1.0,2666,67
186,154,1.0,2666,96
184,108,1.0,2666,45
184,97,1.0,2666,180
184,94,1.0,2666,180
184,90,1.0,2666,180
180,254,1.0,2666,67
174,249,1.0,2666,119
0,0,33.66666667,2666,62
230,227,50.0,2667,10
230,0,50.0,2667,182
147,227,50.0,2667,78
77,186,33.66666667,2667,191
0,220,39.11111111,2667,128
216,209,50.0,2669,59
180,98,11.88888889,2669,180
113,148,44.55555556,2669,135
230,230,50.0,2670,10
229,0,50.0,2670,182
0,206,50.0,2670,79
235,0,39.11111111,2671,11
217,230,50.0,2671,72
121,10,6.444444444,2671,13
120,57,6.444444444,2671,64
98,199,6.444444444,2671,132
96,118,39.11111111,2671,90
76,179,6.444444444,2671,188
60,178,6.444444444,2671,1
31,123,11.88888889,2671,14
31,37,6.444444444,2671,54
29,86,6.444444444,2671,52
29,75,6.444444444,2671,187
0,230,50.0,2671,6
229,130,50.0,2672,181
227,0,39.11111111,2672,11
224,225,50.0,2672,10
179,76,50.0,2672,139
90,56,1.0,2672,161
0,230,50.0,2672,6
0,109,50.0,2672,155
242,244,22.77777778,2673,174
230,112,50.0,2673,181
213,43,11.88888889,2673,194
197,201,11.88888889,2673,2
163,215,17.33333333,2673,58
125,183,11.88888889,2673,53
108,154,11.88888889,2673,73
101,136,11.88888889,2673,151
72,70,17.33333333,2673,12
66,145,11.88888889,2673,104
230,228,50.0,2674,10
100,175,11.88888889,2674,189
99,125,11.88888889,2674,37
93,64,11.88888889,2674,161
241,137,28.22222222,2675,29
235,235,39.11111111,2675,122
230,0,50.0,2675,182
189,172,1.0,2675,184
188,72,44.55555556,2675,139
173,138,1.0,2675,96
115,122,17.33333333,2675,150
74,179,50.0,2675,191
0,230,39.11111111,2675,128
0,107,50.0,2675,155
222,244,11.88888889,2676,121
176,241,28.22222222,2676,36
95,227,28.22222222,2676,130
93,55,6.444444444,2676,161
81,110,1.0,2676,178
62,252,6.444444444,2676,51
42,2,28.22222222,2676,124
0,33,17.33333333,2676,103
241,241,28.22222222,2677,174
235,171,39.11111111,2677,85
200,0,50.0,2677,134
163,115,6.444444444,2677,197
152,49,22.77777778,2677,80
147,106,6.444444444,2677,82
135,141,6.444444444,2677,17
128,96,6.444444444,2677,149
93,30,11.88888889,2677,26
43,155,6.444444444,2677,44
29,143,6.444444444,2677,14
228,0,50.0,2678,182
78,118,17.33333333,2678,56
0,235,39.11111111,2678,128
235,0,39.11111111,2679,11
230,230,50.0,2679,10
186,73,44.55555556,2679,139
173,146,11.88888889,2679,96
129,235,39.11111111,2679,159
40,179,17.33333333,2679,81
0,231,39.11111111,2679,128
177,0,11.88888889,2680,40
146,150,6.444444444,2680,17
233,0,39.11111111,2681,11
230,230,50.0,2681,10
177,74,50.0,2681,139
221,0,28.22222222,2682,11
185,230,50.0,2682,91
143,36,6.444444444,2682,4
111,33,11.88888889,2682,192
1,241,28.22222222,2682,34
230,192,50.0,2683,83
184,125,22.77777778,2683,45
129,85,22.77777778,2683,100
125,165,22.77777778,2683,99
249,162,11.88888889,2684,116
246,205,1.0,2684,164
173,227,50.0,2684,78
114,138,11.88888889,2684,73
59,105,1.0,2684,145
29,241,28.22222222,2684,115
14,127,17.33333333,2684,93
3,177,6.444444444,2684,157
0,146,11.88888889,2684,93
212,49,50.0,2685,166
148,0,33.66666667,2685,113
86,235,39.11111111,2685,130
78,92,11.88888889,2685,178
219,230,50.0,2686,72
140,241,28.22222222,2686,20
126,31,28.22222222,2686,89
207,24,1.0,2687,111
159,254,1.0,2687,119
154,1,1.0,2687,137
137,88,1.0,2687,149
107,241,28.22222222,2687,129
104,174,1.0,2687,189
100,192,1.0,2687,132
97,183,1.0,2687,132
70,164,22.77777778,2687,1
63,128,17.33333333,2687,152
44,233,28.22222222,2687,115
37,186,1.0,2687,60
33,181,1.0,2687,109
2,209,22.77777778,2687,107
1,121,28.22222222,2687,94
0,73,11.88888889,2687,141
252,0,6.444444444,2688,70
249,201,11.88888889,2688,164
229,68,44.55555556,2688,142
206,3,6.444444444,2688,25
203,195,6.444444444,2688,2
186,190,6.444444444,2688,147
175,102,11.88888889,2688,180
165,28,6.444444444,2688,199
156,15,6.444444444,2688,199
155,190,11.88888889,2688,123
136,88,11.88888889,2688,149
100,7,6.444444444,2688,153
98,196,6.444444444,2688,132
97,101,11.88888889,2688,143
79,14,11.88888889,2688,140
72,104,11.88888889,2688,145
67,34,11.88888889,2688,173
54,0,17.33333333,2688,48
0,142,33.66666667,2688,31
0,18,6.444444444,2688,103
238,196,28.22222222,2689,164
148,0,6.444444444,2689,137
246,246,17.33333333,2690,30
241,38,28.22222222,2690,102
228,145,50.0,2690,181
220,75,22.77777778,2690,156
152,108,44.55555556,2690,172
146,230,50.0,2690,78
88,189,6.444444444,2690,188
72,164,6.444444444,2690,1
67,84,33.66666667,2690,50
0,226,50.0,2690,6
230,218,50.0,2691,83
248,57,11.88888889,2692,0
227,251,6.444444444,2692,121
223,237,6.444444444,2692,121
220,245,6.444444444,2692,121
161,39,11.88888889,2692,80
149,117,11.88888889,2692,7
148,235,39.11111111,2692,78
138,144,11.88888889,2692,17
71,204,6.444444444,2692,179
65,249,11.88888889,2692,193
53,237,11.88888889,2692,51
48,43,11.88888889,2692,16
31,223,6.444444444,2692,162
26,252,6.444444444,2692,131
230,229,50.0,2693,10
183,0,17.33333333,2693,40
214,205,50.0,2694,59
211,0,50.0,2694,66
138,166,6.444444444,2694,167
133,136,6.444444444,2694,17
132,212,6.444444444,2694,18
125,111,6.444444444,2694,69
112,48,22.77777778,2694,133
65,113,6.444444444,2694,145
64,129,6.444444444,2694,56
64,42,22.77777778,2694,146
43,172,33.66666667,2694,81
0,233,39.11111111,2694,128
0,76,39.11111111,2694,33
249,39,1.0,2695,0
246,30,1.0,2695,106
246,0,17.33333333,2695,154
235,108,1.0,2695,198
222,222,1.0,2695,183
202,181,1.0,2695,184
192,107,1.0,2695,86
190,84,1.0,2695,180
178,239,1.0,2695,119
93,143,1.0,2695,151
58,250,1.0,2695,51
13,184,1.0,2695,60
0,242,17.33333333,2695,34
0,141,6.444444444,2695,93
0,0,22.77777778,2695,62
224,219,50.0,2696,83
221,42,50.0,2696,102
147,134,6.444444444,2696,7
109,196,33.66666667,2696,195
102,64,11.88888889,2696,64
102,24,11.88888889,2696,26
37,39,6.444444444,2696,148
27,68,11.88888889,2696,187
0,233,39.11111111,2696,128
225,230,50.0,2697,10
162,65,33.66666667,2697,19
117,141,50.0,2697,185
224,0,50.0,2698,182
181,218,28.22222222,2698,91
152,0,11.88888889,2698,137
132,72,11.88888889,2698,24
126,15,6.444444444,2698,13
119,207,6.444444444,2698,18
103,213,6.444444444,2698,47
99,142,17.33333333,2698,73
95,221,6.444444444,2698,47
91,73,17.33333333,2698,161
0,219,50.0,2698,6
254,1,1.0,2699,70
253,235,1.0,2699,27
251,208,1.0,2699,164
229,215,1.0,2699,183
224,78,1.0,2699,158
223,247,1.0,2699,121
